Classification Keywords,"Keep (Yes, No, Discussion)",Title,Consider (Y/N/T),,Unnamed: 2,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA
,,Damage detection in a novel deep-learning framework: a robust method for feature extraction,T,10537,156,38.0,"T. Guo, Lianping Wu, Cunjun Wang, Zili Xu",2020.0,,,,,157.0,2022-07-13 10:07:35,,10.1177/1475921719846051,,,,,,,38,19.0,10.0,4.0,2.0,"Extracting damage features precisely while overcoming the adverse interferences of measurement noise and incomplete data is a problem demanding prompt solution in structural health monitoring (SHM). In this article, we present a deep-learning-based method that can extract the damage features from mode shapes without utilizing any hand-engineered feature or prior knowledge. To meet various requirements of the damage scenarios, we use convolutional neural network (CNN) algorithm and design a new network architecture: a multi-scale module, which helps in extracting features at various scales that can reduce the interference of contaminated data; stacked residual learning modules, which help in accelerating the network convergence; and a global average pooling layer, which helps in reducing the consumption of computing resources and obtaining a regression performance. An extensive evaluation of the proposed method is conducted by using datasets based on numerical simulations, along with two datasets based on laboratory measurements. The transferring parameter methodology is introduced to reduce retraining requirement without any decreases in precision. Furthermore, we plot the feature vectors of each layer to discuss the damage features learned at these layers and additionally provide the basis for explaining the working principle of the neural network. The results show that our proposed method has accuracy improvements of at least 10% over other network architectures.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Data augmentation can improve robustness,T,10583,105,19.0,"SA Rebuffi, S Gowal, DA Calian…",2021.0,Advances in …,proceedings.neurips.cc,https://proceedings.neurips.cc/paper/2021/hash/fb4c48608ce8825b558ccf07169a3421-Abstract.html,https://scholar.google.com/scholar?cites=12512503752375350271&as_sdt=2005&sciodt=2007&hl=en,106.0,2022-07-12 11:49:54,,,,,,,,,19,19.0,5.0,4.0,1.0,"… Hence, we hypothesize that augmentations designed for robustness need to preserve low-level … of RandAugment such as Posterize or Invert are detrimental to adversarial robustness. …",https://proceedings.neurips.cc/paper/2021/file/fb4c48608ce8825b558ccf07169a3421-Paper.pdf,https://scholar.google.com/scholar?q=related:_zMTY95Xpa0J:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22explanation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Data augmentation using artificial Immune systems for noise-robust CNN models,T,10587,55,1.0,"M Ofori-Oduro, MA Amer",2020.0,2020 IEEE International Conference …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9191116/,https://scholar.google.com/scholar?cites=6339673852081169606&as_sdt=2005&sciodt=2007&hl=en,56.0,2022-07-14 09:04:21,,,,,,,,,1,0.5,1.0,2.0,2.0,"… of noise … noise greatly dropped by an average mAP (mean Average Precision) of 10.34 on the PASCAL VOC 2007/2012 [11]. To make CNN based object detection more robust to noise, …",,https://scholar.google.com/scholar?q=related:xmQhiccL-1cJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22noise%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Data augmentation using generative adversarial networks for robust speech recognition,T,10588,142,23.0,"Y Qian, H Hu, T Tan",2019.0,Speech Communication,Elsevier,https://www.sciencedirect.com/science/article/pii/S0167639319300044?casa_token=cOH0vqUXGJYAAAAA:fNw5cEN6yVmW8eb4zef893kfrQYrOUfPKdsQvw-oamSRMeRHqCkyLiKE3SX7l5vNAzhx5kB4SJQ,https://scholar.google.com/scholar?cites=13496096631379288340&as_sdt=2005&sciodt=2007&hl=en,178.0,2022-07-14 12:23:15,HTML,,,,,,,,23,8.07,8.0,3.0,3.0,"… For noise robust speech recognition, data mismatch between training … , in this work we utilize generative adversarial networks (GAN) for data … Very deep convolutional neural network …",https://www.sciencedirect.com/science/article/pii/S0167639319300044?casa_token=cOH0vqUXGJYAAAAA:fNw5cEN6yVmW8eb4zef893kfrQYrOUfPKdsQvw-oamSRMeRHqCkyLiKE3SX7l5vNAzhx5kB4SJQ,https://scholar.google.com/scholar?q=related:FGG1f2HES7sJ:scholar.google.com/&scioq=%22robust%22+%22neural+network%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Data augmentation with manifold exploring geometric transformations for increased performance and robustness,T,10589,64,15.0,"M Paschali, W Simson, AG Roy, MF Naeem…",2019.0,arXiv preprint arXiv …,arxiv.org,https://arxiv.org/abs/1901.04420,https://scholar.google.com/scholar?cites=15979978615927449059&as_sdt=2005&sciodt=2007&hl=en,65.0,2022-07-13 11:16:49,,,,,,,,,15,5.0,3.0,5.0,3.0,… Dataset Performance In order to showcase the improved robustness provided … robustness of machine learning classifiers was calculated and showcased the variations in the robustness …,https://arxiv.org/pdf/1901.04420,https://scholar.google.com/scholar?q=related:46WxuOJJxN0J:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22performance%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Data cleaning for accurate, fair, and robust models: A big data-AI integration approach",T,10591,128,31.0,"KH Tae, Y Roh, YH Oh, H Kim, SE Whang",2019.0,Proceedings of the 3rd …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3329486.3329493,https://scholar.google.com/scholar?cites=8885684963198386365&as_sdt=2005&sciodt=2007&hl=en,129.0,2022-07-14 08:45:17,,10.1145/3329486.3329493,,,,,,,31,10.33,6.0,5.0,3.0,"… trend of Big data – Artificial Intelligence (AI) integration. … To measure model accuracy, we compute the portion of … Table 2 compares the model accuracy and fairness results of different …",https://arxiv.org/pdf/1904.10761,https://scholar.google.com/scholar?q=related:vUB4SWVLUHsJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22accuracy%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Data mining for real mining: A robust algorithm for prospectivity mapping with uncertainties,T,10613,150,7.0,"J. Granek, E. Haber",2015.0,,,,,151.0,2022-07-13 09:40:27,,10.1137/1.9781611974010.17,,,,,,,7,1.0,4.0,2.0,7.0,"Mineral prospectivity mapping is an emerging application for machine learning algorithms which presents a series of practical difficulties. The goal is to learn the mapping function which can predict the existence or absence of economic mineralization from a compilation of geoscience datasets (ie: bedrock type, magnetic signature, geochemical response etc). The challenges include sparse, imbalanced labels (mineralization occurrences), varied label reliability, and a wide range in data quality and uncertainty. In order to address these issues an algorithm was developed based on total least squares and support vector machine regression which incorporates both data and label uncertainty into the objective function. This was done without losing sparsity in the residuals, thus maintaining minimal support vectors. Mineral prospectivity mapping is an application for machine learning which presents a series of practical difficulties. The goal is to learn the mapping function which can predict the existence of mineralization from a compilation of geoscience datasets. Challenges include sparse, imbalanced labels, varied label reliability, and a wide range in data uncertainty. To address this, an algorithm was developed based on TLS and SVM which incorporates both data and label uncertainty into the objective function.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Data-driven stochastic robust optimization: General computational framework and algorithm leveraging machine learning for optimization under uncertainty in the big data era,T,10714,40,74.0,C. Ning,2018.0,Computers and Chemical Engineering,,https://api.elsevier.com/content/article/eid/1-s2.0-S0098135417304453,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85042329747&origin=inward,41.0,2022-07-12 16:26:08,Article,10.1016/j.compchemeng.2017.12.015,0098-1354,https://api.elsevier.com/content/abstract/scopus_id/85042329747,111.0,,115.0,133.0,74,18.5,74.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dataset for Robust and Accurate Leading Vehicle Velocity Recognition,T,10728,153,0.0,"G Ogawa, T Saito, N Aoi",2022.0,arXiv preprint arXiv:2204.12717,arxiv.org,https://arxiv.org/abs/2204.12717,,154.0,2022-07-14 10:47:24,,,,,,,,,0,0.0,0.0,3.0,1.0,"… Machine learning requires datasets for learning and evaluation. To develop robust … We also evaluate the stability as follows. For each frame, we use 2A-B as prediction value to …",https://arxiv.org/pdf/2204.12717,https://scholar.google.com/scholar?q=related:qRHuiopf9NEJ:scholar.google.com/&scioq=%22robust%22+%22machine+learning%22+%22stability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dealing with Robustness of Convolutional Neural Networks for Image Classification,T,10764,46,6.0,"Paolo Arcaini, A. Bombarda, S. Bonfanti, A. Gargantini",2020.0,,,,,47.0,2022-07-13 09:19:22,,10.1109/AITEST49225.2020.00009,,,,,,,6,3.0,2.0,4.0,2.0,"SW-based systems depend more and more on AI also for critical tasks. For instance, the use of machine learning, especially for image recognition, is increasing ever more. As state-of-the-art, Convolutional Neural Networks (CNNs) are the most adopted techniques for image classification. Although they are proved to have optimal results, it is not clear what happens when unforeseen modifications during the image acquisition and elaboration occur. Thus, it is very important to assess the robustness of a CNN, especially when it is used in a safety critical system, as, e.g., in the medical domain or in automated driving systems. Most of the analyses made about the robustness of CNNs are focused on adversarial examples which are created by exploiting the CNN internal structure; however, these are not the only problems we can encounter with CNNs and, moreover, they may be unlikely in some fields. This is why, in this paper, we focus on the robustness analysis when plausible alterations caused by an error during the acquisition of the input images occur. We give a novel definition of robustness w.r.t. possible input alterations for a CNN and we propose a framework to compute it. Moreover, we analyse four methods (data augmentation, limited data augmentation, network parallelization, and limited network parallelization) which can be used to improve the robustness of a CNN for image classification. Analyses are conducted over a dataset of histologic images.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Decision-Based Adversarial Attacks: Reliable Attacks Against Black-Box Machine Learning Models,T,10822,166,657.0,"Wieland Brendel, Jonas Rauber, M. Bethge",2017.0,,,,,167.0,2022-07-13 09:22:33,,,,,,,,,657,131.4,219.0,3.0,5.0,"Many machine learning algorithms are vulnerable to almost imperceptible perturbations of their inputs. So far it was unclear how much risk adversarial perturbations carry for the safety of real-world machine learning applications because most methods used to generate such perturbations rely either on detailed model information (gradient-based attacks) or on confidence scores such as class probabilities (score-based attacks), neither of which are available in most real-world scenarios. In many such cases one currently needs to retreat to transfer-based attacks which rely on cumbersome substitute models, need access to the training data and can be defended against. Here we emphasise the importance of attacks which solely rely on the final model decision. Such decision-based attacks are (1) applicable to real-world black-box models such as autonomous cars, (2) need less knowledge and are easier to apply than transfer-based attacks and (3) are more robust to simple defences than gradient- or score-based attacks. Previous attacks in this category were limited to simple models or simple datasets. Here we introduce the Boundary Attack, a decision-based attack that starts from a large adversarial perturbation and then seeks to reduce the perturbation while staying adversarial. The attack is conceptually simple, requires close to no hyperparameter tuning, does not rely on substitute models and is competitive with the best gradient-based attacks in standard computer vision tasks like ImageNet. We apply the attack on two black-box algorithms from Clarifai.com. The Boundary Attack in particular and the class of decision-based attacks in general open new avenues to study the robustness of machine learning models and raise new questions regarding the safety of deployed machine learning systems. An implementation of the attack is available as part of Foolbox at this https URL .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DeePromoter: Robust Promoter Predictor Using Deep Learning,T,10860,84,0.0,"Mhaned Oubounyt, Zakaria Louadi, Hilal Tayara, Kil To Chong",2019.0,Frontiers In Genetics,,,,85.0,2022-07-15 11:21:17,Article,10.3389/fgene.2019.00286,,,10.0,,,,0,0.0,0.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deep Defense: Training DNNs with Improved Adversarial Robustness,T,10894,116,70.0,"Ziang Yan, Yiwen Guo, Changshui Zhang",2018.0,,,,,117.0,2022-07-13 09:26:34,,,,,,,,,70,17.5,23.0,3.0,4.0,"Despite the efficacy on a variety of computer vision tasks, deep neural networks (DNNs) are vulnerable to adversarial attacks, limiting their applications in security-critical systems. Recent works have shown the possibility of generating imperceptibly perturbed image inputs (a.k.a., adversarial examples) to fool well-trained DNN classifiers into making arbitrary predictions. To address this problem, we propose a training recipe named ""deep defense"". Our core idea is to integrate an adversarial perturbation-based regularizer into the classification objective, such that the obtained models learn to resist potential attacks, directly and precisely. The whole optimization problem is solved just like training a recursive network. Experimental results demonstrate that our method outperforms training with adversarial/Parseval regularizations by large margins on various datasets (including MNIST, CIFAR-10 and ImageNet) and different DNN architectures. Code and models for reproducing our results are available at this https URL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deep Learning Based Robust Text Classification Method via Virtual Adversarial Training,T,10946,131,4.0,"Wei Zhang, Q. Chen, Yunfang Chen",2020.0,,,,,132.0,2022-07-13 09:22:57,,10.1109/ACCESS.2020.2981616,,,,,,,4,2.0,1.0,3.0,2.0,"The existing methods of generating adversarial texts usually change the original meanings of texts significantly and even generate the unreadable texts. These less readable adversarial texts can misclassify the machine classifier successfully, but they cannot deceive the human observers very well. In this paper, we propose a novel method that generates readable adversarial texts with some perturbations that can also confuse human observers successfully. Based on the continuous bag-of-words (CBOW) model, the proposed method looks for the appropriate perturbations to generate the adversarial texts through controlling the perturbation direction vectors. Meanwhile, we apply adversarial training to regularize the classification model and extend it to semi-supervised tasks with virtual adversarial training. Experiments are conducted to show that the generated adversaries are interpretable and confused to humans and the virtual adversarial training effectively improves the robustness of the model.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deep Learning Reproducibility and Explainable AI (XAI),T,10965,86,0.0,"A. Leventi-Peetz, T. Östreich",2022.0,,,,,87.0,2022-07-13 09:29:15,,,,,,,,,0,0.0,0.0,2.0,1.0,"The nondeterminism of Deep Learning (DL) training algorithms and its influence on the explainability of neural network (NN) models are investigated in this work with the help of image classification examples. To discuss the issue, two convolutional neural networks (CNN) have been trained and their results compared. The comparison serves the exploration of the feasibility of creating deterministic, robust DL models and deterministic explainable artificial intelligence (XAI) in practice. Successes and limitation of all here carried out efforts are described in detail. The source code of the attained deterministic models has been listed in this work. Reproducibility is indexed as a development-phase-component of the Model Governance Framework, proposed by the EU within their excellence in AI approach. Furthermore, reproducibility is a requirement for establishing causality for the interpretation of model results and building of trust towards the overwhelming expansion of AI systems applications. Problems that have to be solved on the way to reproducibility and ways to deal with some of them, are examined in this work.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deep Metric Learning with BIER: Boosting Independent Embeddings Robustly,T,11056,56,116.0,"Michael Opitz, Georg Waltner, Horst Possegger, H. Bischof",2018.0,,,,,57.0,2022-07-13 09:24:12,,10.1109/TPAMI.2018.2848925,,,,,,,116,29.0,29.0,4.0,4.0,"Learning similarity functions between image pairs with deep neural networks yields highly correlated activations of embeddings. In this work, we show how to improve the robustness of such embeddings by exploiting the independence within ensembles. To this end, we divide the last embedding layer of a deep network into an embedding ensemble and formulate the task of training this ensemble as an online gradient boosting problem. Each learner receives a reweighted training sample from the previous learners. Further, we propose two loss functions which increase the diversity in our ensemble. These loss functions can be applied either for weight initialization or during training. Together, our contributions leverage large embedding sizes more effectively by significantly reducing correlation of the embedding and consequently increase retrieval accuracy of the embedding. Our method works with any differentiable loss function and does not introduce any additional parameters during test time. We evaluate our metric learning method on image retrieval tasks and show that it improves over state-of-the-art methods on the CUB-200-2011, Cars-196, Stanford Online Products, In-Shop Clothes Retrieval and VehicleID datasets. Therefore, our findings suggest that by dividing deep networks at the end into several smaller and diverse networks, we can significantly reduce overfitting.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deep Repulsive Prototypes for Adversarial Robustness,T,11127,95,1.0,"A. Serban, E. Poll, Joost Visser",2021.0,,,,,96.0,2022-07-13 09:22:57,,,,,,,,,1,1.0,0.0,3.0,1.0,"While many defences against adversarial examples have been proposed, finding robust machine learning models is still an open problem. The most compelling defence to date is adversarial training and consists of complementing the training data set with adversarial examples. Yet adversarial training severely impacts training time and depends on finding representative adversarial samples. In this paper we propose to train models on output spaces with large class separation in order to gain robustness without adversarial training. We introduce a method to partition the output space into class prototypes with large separation and train models to preserve it. Experimental results shows that models trained with these prototypes – which we call deep repulsive prototypes – gain robustness competitive with adversarial training, while also preserving more accuracy on natural samples. Moreover, the models are more resilient to large perturbation sizes. For example, we obtained over 50% robustness for CIFAR-10, with 92% accuracy on natural samples and over 20% robustness for CIFAR-100, with 71% accuracy on natural samples without adversarial training. For both data sets, the models preserved robustness against large perturbations better than adversarially trained models.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deep defense: Training DnNs with improved adversarial robustness,T,11197,128,36.0,Z. Yan,2018.0,Advances in Neural Information Processing Systems,,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85064813421&origin=inward,129.0,2022-07-12 16:28:25,Conference Paper,,1049-5258,https://api.elsevier.com/content/abstract/scopus_id/85064813421,2018.0,,419.0,428.0,36,9.0,36.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deep learning is robust to massive label noise,T,11347,164,413.0,"D Rolnick, A Veit, S Belongie, N Shavit",2017.0,arXiv preprint arXiv:1705.10694,arxiv.org,https://arxiv.org/abs/1705.10694,https://scholar.google.com/scholar?cites=5647581376755512521&as_sdt=2005&sciodt=2007&hl=en,165.0,2022-07-14 09:04:21,,,,,,,,,413,82.6,103.0,4.0,5.0,"… massive label noise. We show that even without explicit cleaning or noise-robust algorithms, … networks can learn from data that has been diluted by an arbitrary amount of label noise. …",https://arxiv.org/pdf/1705.10694,https://scholar.google.com/scholar?q=related:ybSfCVc9YE4J:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22noise%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deep maxout networks applied to noise-robust speech recognition,T,11412,170,11.0,"F de-la-Calle-Silos, A Gallardo-Antolín…",2014.0,Advances in Speech …,Springer,https://link.springer.com/chapter/10.1007/978-3-319-13623-3_12,https://scholar.google.com/scholar?cites=1383838560501542883&as_sdt=2005&sciodt=2007&hl=en,37.0,2022-07-14 11:17:40,,10.1007/978-3-319-13623-3_12,,,,,,,11,1.38,4.0,3.0,8.0,"… Recently, the machine learning community has proposed new methods to improve the accuracy of DNNs by using techniques such as dropout and maxout. In this paper, we investigate …",http://e-archivo.uc3m.es/bitstream/handle/10016/21528/deep_IberSPEECH_2014_ps.pdf?sequence=1,https://scholar.google.com/scholar?q=related:468uwdZhNBMJ:scholar.google.com/&scioq=%22robust%22+%22machine+learning%22+%22noise%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DeepCloak: Masking Deep Neural Network Models for Robustness Against Adversarial Samples,T,11565,16,62.0,"Ji Gao, Beilun Wang, Zeming Lin, Weilin Xu, Yanjun Qi",2017.0,,,,,17.0,2022-07-13 09:26:34,,,,,,,,,62,12.4,12.0,5.0,5.0,"Recent studies have shown that deep neural networks (DNN) are vulnerable to adversarial samples: maliciously-perturbed samples crafted to yield incorrect model outputs. Such attacks can severely undermine DNN systems, particularly in security-sensitive settings. It was observed that an adversary could easily generate adversarial samples by making a small perturbation on irrelevant feature dimensions that are unnecessary for the current classification task. To overcome this problem, we introduce a defensive mechanism called DeepCloak. By identifying and removing unnecessary features in a DNN model, DeepCloak limits the capacity an attacker can use generating adversarial samples and therefore increase the robustness against such inputs. Comparing with other defensive approaches, DeepCloak is easy to implement and computationally efficient. Experimental results show that DeepCloak can increase the performance of state-of-the-art DNN models against adversarial samples.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DeepSafe: A Data-Driven Approach for Assessing Robustness of Neural Networks,T,11614,120,67.0,"D. Gopinath, Guy Katz, C. Pasareanu, C. Barrett",2018.0,,,,,121.0,2022-07-13 09:26:34,,10.1007/978-3-030-01090-4_1,,,,,,,67,17.15,17.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DeepState: Selecting Test Suites to Enhance the Robustness of Recurrent Neural Networks,T,11627,5,0.0,"Zixi Liu, Yang Feng, Yining Yin, Zhenyu Chen",2022.0,,,,,6.0,2022-07-13 09:26:17,,10.1145/3510003.3510231,,,,,,,0,0.0,0.0,4.0,1.0,"Deep Neural Networks (DNN) have achieved tremendous success in various software applications. However, accompanied by outstanding effectiveness, DNN-driven software systems could also exhibit incorrect behaviors and result in some critical accidents and losses. The testing and optimization of DNN-driven software systems rely on a large number of labeled data that often require many human efforts, resulting in high test costs and low efficiency. Although plenty of coverage-based criteria have been proposed to assist in the data selection of convolutional neural networks, it is difficult to apply them on Recurrent Neural Network (RNN) models due to the difference between the working nature. In this paper, we propose a test suite selection tool DeepState towards the particular neural network structures of RNN models for reducing the data labeling and computation cost. DeepState selects data based on a stateful perspective of RNN, which identifies the possibly misclassified test by capturing the state changes of neurons in RNN models. We further design a test selection method to enable testers to obtain a test suite with strong fault detection and model improvement capability from a large dataset. To evaluate DeepState, we conduct an extensive empirical study on popular datasets and prevalent RNN models containing image and text processing tasks. The experimental results demonstrate that DeepState outperforms existing coverage-based techniques in selecting tests regarding effectiveness and the inclusiveness of bug cases. Meanwhile, we observe that the selected data can improve the robustness of RNN models effectively.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deeply Supervised Discriminative Learning for Adversarial Defense,T,11656,165,12.0,"Aamir Mustafa, S. Khan, Munawar Hayat, R. Goecke, Jianbing Shen, L. Shao",2020.0,,,,,166.0,2022-07-13 09:26:34,,10.1109/TPAMI.2020.2978474,,,,,,,12,6.0,2.0,6.0,2.0,"Deep neural networks can easily be fooled by an adversary with minuscule perturbations added to an input image. The existing defense techniques suffer greatly under white-box attack settings, where an adversary has full knowledge of the network and can iterate several times to find strong perturbations. We observe that the main reason for the existence of such vulnerabilities is the close proximity of different class samples in the learned feature space of deep models. This allows the model decisions to be completely changed by adding an imperceptible perturbation to the inputs. To counter this, we propose to class-wise disentangle the intermediate feature representations of deep networks, specifically forcing the features for each class to lie inside a convex polytope that is maximally separated from the polytopes of other classes. In this manner, the network is forced to learn distinct and distant decision regions for each class. We observe that this simple constraint on the features greatly enhances the robustness of learned models, even against the strongest white-box attacks, without degrading the classification performance on clean images. We report extensive evaluations in both black-box and white-box attack scenarios and show significant gains in comparison to state-of-the-art defenses.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deepsafe: A data-driven approach for assessing robustness of neural networks,T,11673,123,142.0,"D Gopinath, G Katz, CS Păsăreanu…",2018.0,International symposium on …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-01090-4_1,https://scholar.google.com/scholar?cites=16535715434694088193&as_sdt=2005&sciodt=2007&hl=en,124.0,2022-07-13 13:05:38,,10.1007/978-3-030-01090-4_1,,,,,,,142,35.5,36.0,4.0,4.0,"… the concept of targeted robustness, which ensures that the neural network is guaranteed not … target (adversarial) label. We evaluate DeepSafe on a neural network implementation of a …",https://arxiv.org/pdf/1710.00486,https://scholar.google.com/scholar?q=related:AZbi75OpeuUJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Defensive quantization: When efficiency meets robustness,T,11727,154,145.0,"J Lin, C Gan, S Han",2019.0,arXiv preprint arXiv:1904.08444,arxiv.org,https://arxiv.org/abs/1904.08444,https://scholar.google.com/scholar?cites=341973308993338144&as_sdt=2005&sciodt=2007&hl=en,155.0,2022-07-13 14:02:43,,,,,,,,,145,48.33.00,48.0,3.0,3.0,… Neural network quantization is becoming an industry … optimize the efficiency and robustness of deep learning models. … our DQ model has a better confidence for true label compared to …,https://arxiv.org/pdf/1904.08444,https://scholar.google.com/scholar?q=related:IHs2penuvgQJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22confidence%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Design principles for a hybrid intelligence decision support system for business model validation,T,13,128,60.0,"D Dellermann, N Lipusch, P Ebel, JM Leimeister",2019.0,Electronic markets,Springer,https://link.springer.com/article/10.1007/s12525-018-0309-2,https://scholar.google.com/scholar?cites=17718754404088151590&as_sdt=2005&sciodt=2007&hl=en,129.0,2022-07-13 11:29:47,,10.1007/s12525-018-0309-2,,,,,,,60,20.0,15.0,4.0,3.0,… represents a proper way to augment machine learning systems by accessing more diverse domain … Focus groups as a knowledge elicitation technique: An exploratory study. IEEE …,https://arxiv.org/pdf/2105.03356,https://scholar.google.com/scholar?q=related:Jv4PpkCp5fUJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22knowledge+elicitation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Design robustness analysis of digital spiking neural circuits,T,17,117,0.0,A. Bashaireh,2014.0,Midwest Symposium on Circuits and Systems,,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84908491661&origin=inward,118.0,2022-07-12 16:29:05,Conference Paper,10.1109/MWSCAS.2014.6908520,1548-3746,https://api.elsevier.com/content/abstract/scopus_id/84908491661,,,737.0,740.0,0,0.0,0.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Designing Adversarial Robust and Explainable Malware Detection System for Android based Smartphones: PhD Forum Abstract,T,28,94,0.0,H Rathore,2021.0,Proceedings of the 20th International Conference on …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3412382.3459209,,95.0,2022-07-14 09:50:02,,10.1145/3412382.3459209,,,,,,,0,0.0,0.0,1.0,1.0,… We are also planning to improve the explainability of dataset and malware detection models for their wide acceptance and adoption in the current malware detection ecosystem. …,,https://scholar.google.com/scholar?q=related:OEhXfni7xxAJ:scholar.google.com/&scioq=%22robust%22+%22machine+learning%22+%22explainability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Designing Explainability of an Artificial Intelligence System,T,31,33,11.0,"Taehyun Ha, Sangwon Lee, Sangyeon Kim",2018.0,,,,,34.0,2022-07-13 09:19:02,,10.1145/3183654.3183683,,,,,,,11,3.15,4.0,3.0,4.0,"Explainability and accuracy of the machine learning algorithms usually laid on a trade-off relationship. Several algorithms such as deep-learning artificial neural networks have high accuracy but low explainability. Since there were only limited ways to access the learning and prediction processes in algorithms, researchers and users were not able to understand how the results were given to them. However, a recent project, explainable artificial intelligence (XAI) by DARPA, showed that AI systems can be highly explainable but also accurate. Several technical reports of XAI suggested ways of extracting explainable features and their positive effects on users; the results showed that explainability of AI was helpful to make users understand and trust the system. However, only a few studies have addressed why the explainability can bring positive effects to users. We suggest theoretical reasons from the attribution theory and anthropomorphism studies. Trough a review, we develop three hypotheses: (1) causal attribution is a human nature and thus a system which provides casual explanation on their process will affect users to attribute the result of system; (2) Based on the attribution results, users will perceive the system as human-like and which will be a motivation of anthropomorphism; (3) The system will be perceived by the users through the anthropomorphism. We provide a research framework for designing causal explainability of an AI system and discuss the expected results of the research.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
